回答者番号,選択した画像ファイル,コメント,職業,年齢,性別,既婚未婚,子供の有無,女性像
82,hair_design_002.jpg,顔周りのレイヤーが小顔効果がありそうで良いと思いました,学生,29,女性,未婚,なし,フェミニン
83,hair_design_003.jpg,清潔感があり、女性らしさも感じられるヘアスタイルだと思います,会社員,28,女性,既婚,なし,カジュアル
84,hair_design_004.jpg,自然な動きのあるスタイルが素敵だと思います,主婦,38,女性,既婚,あり,カジュアル
85,hair_design_005.jpg,ふんわりとしたカールが女性らしくて好きです,自営業,38,女性,既婚,あり,フェミニン
86,hair_design_006.jpg,自分には似合わないヘアスタイルだが、画像のモデルさんの顔立ちや雰囲気には合っていると思った,パート,21,女性,未婚,なし,カジュアル
87,hair_design_007.jpg,自分には似合わないヘアスタイルだが、画像のモデルさんの顔立ちや雰囲気には合っていると思った,会社員,37,女性,既婚,なし,カジュアル
88,hair_design_008.jpg,短めのボブスタイルで活動的な印象を受けました,学生,32,女性,未婚,なし,スタイリッシュ
89,hair_design_009.jpg,シンプルながらも上品さを感じるデザイン,主婦,28,女性,既婚,なし,カジュアル
90,hair_design_010.jpg,自分に似合うとも思えるし、継続できるとも思えないけど、いかにも女性らしいやわらかい髪型に見えた,学生,29,女性,未婚,なし,フェミニン
91,hair_design_001.jpg,ふんわりとしたカールが女性らしくて好きです,パート,24,女性,未婚,なし,フェミニン
92,hair_design_002.jpg,直毛で清潔感のあるスタイルが好印象,主婦,21,女性,既婚,なし,カジュアル
93,hair_design_003.jpg,前髪のデザインが個性的で可愛いと思いました,自営業,25,女性,未婚,なし,フェミニン
94,hair_design_004.jpg,シンプルながらも上品さを感じるデザイン,主婦,39,女性,既婚,なし,カジュアル
95,hair_design_005.jpg,明るいカラーと軽やかなスタイルが春夏にぴったり,パート,33,女性,未婚,なし,フェミニン
96,hair_design_006.jpg,ストレートでシンプルだけど洗練された印象,主婦,37,女性,既婚,あり,カジュアル
97,hair_design_007.jpg,シンプルながらも上品さを感じるデザイン,自営業,33,女性,未婚,なし,カジュアル
98,hair_design_008.jpg,セミロングの長さとカールのバランスが絶妙,自営業,26,女性,既婚,あり,カジュアル
99,hair_design_009.jpg,ツヤ感のある髪質表現が美しいと感じました,自営業,32,女性,未婚,なし,エレガント
100,hair_design_010.jpg,クールでかっこいい印象のヘアスタイルが気に入りました,会社員,40,女性,既婚,あり,スタイリッシュ
101,hair_design_001.jpg,明るいカラーと軽やかなスタイルが春夏にぴったり,パート,31,女性,既婚,なし,エレガント
102,hair_design_001.jpg,シンプルながらも上品さを感じるデザイン,主婦,31,女性,未婚,なし,エレガント
103,hair_design_001.jpg,ツヤ感のある髪質表現が美しいと感じました,主婦,38,女性,既婚,なし,スタイリッシュ
104,hair_design_001.jpg,前髪が長めで顔周りがすっきりして見える,アルバイト,44,女性,既婚,なし,フェミニン
105,hair_design_001.jpg,ナチュラルな雰囲気が普段使いしやすそうで良い,主婦,27,女性,既婚,なし,カジュアル
106,hair_design_001.jpg,前髪が長めで顔周りがすっきりして見える,アルバイト,23,女性,未婚,なし,エレガント
107,hair_design_001.jpg,ボブでもロングでも短すぎず長すぎず巻いてあるのが好み,自営業,29,女性,未婚,なし,カジュアル
108,hair_design_001.jpg,ナチュラルで柔らかい印象のスタイルが素敵だと思いました,自営業,40,女性,未婚,なし,カジュアル
109,hair_design_001.jpg,自分に似合うとも思えるし、継続できるとも思えないけど、いかにも女性らしいやわらかい髪型に見えた,会社員,40,女性,既婚,あり,スタイリッシュ
110,hair_design_001.jpg,艶やかで健康的な髪質に見えるのが魅力的,主婦,37,女性,既婚,なし,フェミニン
111,hair_design_001.jpg,前髪が長めで顔周りがすっきりして見える,アルバイト,44,女性,既婚,なし,エレガント
112,hair_design_001.jpg,髪の毛が全体的にまとまっていることによって小綺麗な印象があったと思います,自営業,32,女性,既婚,なし,エレガント
113,hair_design_002.jpg,明るいカラーと軽やかなスタイルが春夏にぴったり,主婦,23,女性,未婚,なし,エレガント
114,hair_design_002.jpg,クールでかっこいい印象のヘアスタイルが気に入りました,アルバイト,30,女性,既婚,なし,フェミニン
115,hair_design_002.jpg,顔周りのレイヤーが小顔効果がありそうで良いと思いました,自営業,28,女性,既婚,なし,カジュアル
116,hair_design_002.jpg,ボブスタイルの中でも特に洗練された雰囲気,アルバイト,39,女性,未婚,なし,カジュアル
117,hair_design_002.jpg,ふんわりとしたカールが女性らしくて好きです,自営業,36,女性,未婚,なし,フェミニン
118,hair_design_003.jpg,ツヤ感のある髪質表現が美しいと感じました,学生,29,女性,既婚,あり,フェミニン
119,hair_design_003.jpg,エレガントで上品な雰囲気が魅力的です,会社員,29,女性,未婚,なし,カジュアル
120,hair_design_004.jpg,前髪のデザインが個性的で可愛いと思いました,パート,32,女性,未婚,なし,フェミニン
121,hair_design_004.jpg,ふんわりとしたカールが女性らしくて好きです,自営業,32,女性,既婚,あり,スタイリッシュ
122,hair_design_004.jpg,シンプルながらも上品さを感じるデザイン,自営業,31,女性,未婚,なし,スタイリッシュ
123,hair_design_004.jpg,ボブでもロングでも短すぎず長すぎず巻いてあるのが好み,学生,39,女性,既婚,あり,スタイリッシュ
124,hair_design_004.jpg,ナチュラルで柔らかい印象のスタイルが素敵だと思いました,パート,20,女性,既婚,なし,フェミニン
125,hair_design_005.jpg,ゆるふわな質感が優しい印象を与えてくれる,会社員,23,女性,未婚,なし,スタイリッシュ
126,hair_design_005.jpg,ミディアムレングスで扱いやすそうなのが良い,自営業,44,女性,既婚,なし,スタイリッシュ
127,hair_design_005.jpg,セミロングの長さとカールのバランスが絶妙,主婦,43,女性,未婚,なし,フェミニン
128,hair_design_005.jpg,ボブでもロングでも短すぎず長すぎず巻いてあるのが好み,アルバイト,39,女性,既婚,なし,フェミニン
129,hair_design_005.jpg,自分には似合わないヘアスタイルだが、画像のモデルさんの顔立ちや雰囲気には合っていると思った,アルバイト,29,女性,既婚,なし,カジュアル
130,hair_design_005.jpg,自然な動きのあるスタイルが素敵だと思います,アルバイト,39,女性,未婚,なし,フェミニン
131,hair_design_005.jpg,ボブでもロングでも短すぎず長すぎず巻いてあるのが好み,パート,26,女性,未婚,なし,スタイリッシュ
132,hair_design_005.jpg,ツヤ感のある髪質表現が美しいと感じました,学生,34,女性,既婚,なし,フェミニン
133,hair_design_005.jpg,直毛で清潔感のあるスタイルが好印象,パート,35,女性,既婚,なし,スタイリッシュ
134,hair_design_005.jpg,ボブでもロングでも短すぎず長すぎず巻いてあるのが好み,会社員,26,女性,既婚,あり,エレガント
135,hair_design_005.jpg,ミディアムレングスで扱いやすそうなのが良い,主婦,36,女性,既婚,あり,スタイリッシュ
136,hair_design_005.jpg,艶やかで健康的な髪質に見えるのが魅力的,学生,22,女性,未婚,なし,カジュアル
137,hair_design_006.jpg,短めのボブスタイルで活動的な印象を受けました,自営業,38,女性,未婚,なし,フェミニン
138,hair_design_006.jpg,顔周りのレイヤーが小顔効果がありそうで良いと思いました,自営業,28,女性,既婚,あり,エレガント
139,hair_design_006.jpg,前髪ありのスタイルが若々しくて可愛い,主婦,37,女性,未婚,なし,カジュアル
140,hair_design_006.jpg,明るい髪色が顔色を明るく見せてくれそう,主婦,43,女性,既婚,あり,エレガント
141,hair_design_007.jpg,前髪ありのスタイルが若々しくて可愛い,会社員,29,女性,既婚,あり,エレガント
142,hair_design_007.jpg,ボブでもロングでも短すぎず長すぎず巻いてあるのが好み,学生,29,女性,未婚,なし,カジュアル
143,hair_design_008.jpg,清潔感があり、女性らしさも感じられるヘアスタイルだと思います,パート,35,女性,既婚,なし,カジュアル
144,hair_design_008.jpg,ミディアムレングスで扱いやすそうなのが良い,学生,22,女性,既婚,なし,フェミニン
145,hair_design_008.jpg,髪の毛が全体的にまとまっていることによって小綺麗な印象があったと思います,アルバイト,30,女性,未婚,なし,スタイリッシュ
146,hair_design_008.jpg,顔周りのレイヤーが小顔効果がありそうで良いと思いました,主婦,38,女性,未婚,なし,フェミニン
147,hair_design_009.jpg,短めのボブスタイルで活動的な印象を受けました,自営業,34,女性,未婚,なし,エレガント
148,hair_design_009.jpg,ナチュラルで柔らかい印象のスタイルが素敵だと思いました,会社員,26,女性,既婚,なし,スタイリッシュ
149,hair_design_010.jpg,セミロングの長さとカールのバランスが絶妙,パート,24,女性,未婚,なし,カジュアル
150,hair_design_010.jpg,直毛で清潔感のあるスタイルが好印象,主婦,29,女性,既婚,なし,スタイリッシュ
151,hair_design_010.jpg,エレガントで上品な雰囲気が魅力的です,学生,39,女性,既婚,あり,スタイリッシュ
152,hair_design_010.jpg,ショートボブのシルエットが綺麗で素敵,学生,37,女性,既婚,あり,カジュアル
153,hair_design_010.jpg,ゆるふわな質感が優しい印象を与えてくれる,会社員,31,女性,未婚,なし,スタイリッシュ
154,hair_design_010.jpg,前髪ありのスタイルが若々しくて可愛い,自営業,33,女性,既婚,なし,スタイリッシュ
155,hair_design_010.jpg,顔周りのレイヤーが小顔効果がありそうで良いと思いました,会社員,44,女性,既婚,あり,フェミニン
156,hair_design_010.jpg,短めのボブスタイルで活動的な印象を受けました,学生,41,女性,既婚,なし,カジュアル
157,hair_design_010.jpg,ナチュラルな雰囲気が普段使いしやすそうで良い,アルバイト,22,女性,未婚,なし,エレガント
158,hair_design_010.jpg,エレガントで上品な雰囲気が魅力的です,会社員,39,女性,未婚,なし,エレガント
159,hair_design_011.jpg,明るいカラーと軽やかなスタイルが春夏にぴったり,主婦,44,女性,既婚,あり,フェミニン
160,hair_design_011.jpg,ゆるふわな質感が優しい印象を与えてくれる,会社員,32,女性,未婚,なし,カジュアル
161,hair_design_011.jpg,艶やかで健康的な髪質に見えるのが魅力的,パート,32,女性,未婚,なし,エレガント
162,hair_design_012.jpg,自分に似合うとも思えるし、継続できるとも思えないけど、いかにも女性らしいやわらかい髪型に見えた,アルバイト,24,女性,既婚,なし,スタイリッシュ
163,hair_design_012.jpg,自分には似合わないヘアスタイルだが、画像のモデルさんの顔立ちや雰囲気には合っていると思った,会社員,35,女性,未婚,なし,フェミニン
164,hair_design_013.jpg,長いヘアスタイルだが重くなりすぎず軽くなりすぎずがいい,主婦,28,女性,既婚,あり,エレガント
165,hair_design_013.jpg,直毛で清潔感のあるスタイルが好印象,主婦,33,女性,既婚,あり,エレガント
166,hair_design_014.jpg,艶やかで健康的な髪質に見えるのが魅力的,会社員,35,女性,既婚,あり,カジュアル
167,hair_design_014.jpg,ナチュラルで柔らかい印象のスタイルが素敵だと思いました,自営業,39,女性,既婚,あり,エレガント
168,hair_design_014.jpg,ゆるふわな質感が優しい印象を与えてくれる,自営業,35,女性,未婚,なし,エレガント
169,hair_design_014.jpg,自分には似合わないヘアスタイルだが、画像のモデルさんの顔立ちや雰囲気には合っていると思った,会社員,32,女性,未婚,なし,スタイリッシュ
170,hair_design_015.jpg,顔周りのレイヤーが小顔効果がありそうで良いと思いました,会社員,33,女性,既婚,なし,エレガント
171,hair_design_015.jpg,清潔感があり、女性らしさも感じられるヘアスタイルだと思います,主婦,38,女性,既婚,なし,エレガント
172,hair_design_015.jpg,ボブでもロングでも短すぎず長すぎず巻いてあるのが好み,学生,35,女性,既婚,なし,カジュアル
173,hair_design_015.jpg,直毛で清潔感のあるスタイルが好印象,アルバイト,27,女性,未婚,なし,フェミニン
174,hair_design_015.jpg,直毛で清潔感のあるスタイルが好印象,パート,20,女性,未婚,なし,カジュアル
175,hair_design_015.jpg,自然な動きのあるスタイルが素敵だと思います,パート,31,女性,未婚,なし,エレガント
176,hair_design_015.jpg,前髪のデザインが個性的で可愛いと思いました,学生,35,女性,既婚,なし,カジュアル
177,hair_design_015.jpg,セミロングの長さとカールのバランスが絶妙,パート,21,女性,未婚,なし,スタイリッシュ
178,hair_design_015.jpg,髪の毛が全体的にまとまっていることによって小綺麗な印象があったと思います,アルバイト,22,女性,未婚,なし,スタイリッシュ
179,hair_design_015.jpg,シンプルながらも上品さを感じるデザイン,主婦,30,女性,未婚,なし,フェミニン
180,hair_design_015.jpg,ゆるふわな質感が優しい印象を与えてくれる,アルバイト,41,女性,未婚,なし,スタイリッシュ
181,hair_design_016.jpg,ボブでもロングでも短すぎず長すぎず巻いてあるのが好み,自営業,39,女性,未婚,なし,エレガント
182,hair_design_016.jpg,ふんわりとしたカールが女性らしくて好きです,会社員,35,女性,既婚,なし,エレガント
183,hair_design_016.jpg,ゆるふわな質感が優しい印象を与えてくれる,学生,26,女性,既婚,なし,フェミニン
184,hair_design_017.jpg,明るいカラーと軽やかなスタイルが春夏にぴったり,アルバイト,20,女性,未婚,なし,カジュアル
185,hair_design_017.jpg,前髪が長めで顔周りがすっきりして見える,学生,37,女性,既婚,なし,スタイリッシュ
186,hair_design_018.jpg,顔周りのレイヤーが小顔効果がありそうで良いと思いました,主婦,26,女性,既婚,なし,エレガント
187,hair_design_018.jpg,ゆるふわな質感が優しい印象を与えてくれる,アルバイト,38,女性,未婚,なし,スタイリッシュ
188,hair_design_018.jpg,髪の毛が全体的にまとまっていることによって小綺麗な印象があったと思います,主婦,27,女性,既婚,あり,スタイリッシュ
189,hair_design_018.jpg,清潔感があり、女性らしさも感じられるヘアスタイルだと思います,自営業,26,女性,既婚,あり,エレガント
190,hair_design_019.jpg,長いヘアスタイルだが重くなりすぎず軽くなりすぎずがいい,会社員,20,女性,未婚,なし,エレガント
191,hair_design_019.jpg,自然な動きのあるスタイルが素敵だと思います,会社員,20,女性,未婚,なし,スタイリッシュ
192,hair_design_020.jpg,明るいカラーと軽やかなスタイルが春夏にぴったり,パート,35,女性,未婚,なし,スタイリッシュ
193,hair_design_020.jpg,ツヤ感のある髪質表現が美しいと感じました,アルバイト,38,女性,既婚,なし,スタイリッシュ
194,hair_design_020.jpg,シンプルながらも上品さを感じるデザイン,自営業,22,女性,未婚,なし,カジュアル
195,hair_design_020.jpg,セミロングの長さとカールのバランスが絶妙,パート,35,女性,既婚,なし,フェミニン
196,hair_design_020.jpg,クールでかっこいい印象のヘアスタイルが気に入りました,自営業,43,女性,既婚,なし,フェミニン
197,hair_design_020.jpg,ボブスタイルの中でも特に洗練された雰囲気,パート,34,女性,未婚,なし,スタイリッシュ
198,hair_design_020.jpg,前髪ありのスタイルが若々しくて可愛い,学生,38,女性,未婚,なし,スタイリッシュ
199,hair_design_020.jpg,前髪ありのスタイルが若々しくて可愛い,学生,43,女性,既婚,なし,エレガント
200,hair_design_020.jpg,ふんわりとしたカールが女性らしくて好きです,主婦,33,女性,未婚,なし,スタイリッシュ
