回答者番号,選択した画像ファイル,コメント,職業,年齢,性別,既婚未婚,子供の有無,女性像
82,hair_design_002.jpg,顔周りのレイヤーが小顔効果がありそうで良いと思いました,学生,29,女性,未婚,なし,フェミニン
83,hair_design_003.jpg,清潔感があり、女性らしさも感じられるヘアスタイルだと思います,会社員,28,女性,既婚,なし,カジュアル
84,hair_design_004.jpg,自然な動きのあるスタイルが素敵だと思います,主婦,38,女性,既婚,あり,カジュアル
85,hair_design_005.jpg,ふんわりとしたカールが女性らしくて好きです,自営業,38,女性,既婚,あり,フェミニン
86,hair_design_006.jpg,自分には似合わないヘアスタイルだが、画像のモデルさんの顔立ちや雰囲気には合っていると思った,パート,21,女性,未婚,なし,カジュアル
87,hair_design_007.jpg,自分には似合わないヘアスタイルだが、画像のモデルさんの顔立ちや雰囲気には合っていると思った,会社員,37,女性,既婚,なし,カジュアル
88,hair_design_008.jpg,短めのボブスタイルで活動的な印象を受けました,学生,32,女性,未婚,なし,スタイリッシュ
89,hair_design_009.jpg,シンプルながらも上品さを感じるデザイン,主婦,28,女性,既婚,なし,カジュアル
90,hair_design_010.jpg,自分に似合うとも思えるし、継続できるとも思えないけど、いかにも女性らしいやわらかい髪型に見えた,学生,29,女性,未婚,なし,フェミニン
91,hair_design_001.jpg,ふんわりとしたカールが女性らしくて好きです,パート,24,女性,未婚,なし,フェミニン
92,hair_design_002.jpg,直毛で清潔感のあるスタイルが好印象,主婦,21,女性,既婚,なし,カジュアル
93,hair_design_003.jpg,前髪のデザインが個性的で可愛いと思いました,自営業,25,女性,未婚,なし,フェミニン
94,hair_design_004.jpg,シンプルながらも上品さを感じるデザイン,主婦,39,女性,既婚,なし,カジュアル
95,hair_design_005.jpg,明るいカラーと軽やかなスタイルが春夏にぴったり,パート,33,女性,未婚,なし,フェミニン
96,hair_design_006.jpg,ストレートでシンプルだけど洗練された印象,主婦,37,女性,既婚,あり,カジュアル
97,hair_design_007.jpg,シンプルながらも上品さを感じるデザイン,自営業,33,女性,未婚,なし,カジュアル
98,hair_design_008.jpg,セミロングの長さとカールのバランスが絶妙,自営業,26,女性,既婚,あり,カジュアル
99,hair_design_009.jpg,ツヤ感のある髪質表現が美しいと感じました,自営業,32,女性,未婚,なし,エレガント
100,hair_design_010.jpg,クールでかっこいい印象のヘアスタイルが気に入りました,会社員,40,女性,既婚,あり,スタイリッシュ
